"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0060537","muscle tissue development",28,-0.555145210548571,-1.50159372430582,0.0251190193568371,0.139453866084509,0.12885715058919,3500,"tags=36%, list=19%, signal=29%","MYLK2/SGCG/POPDC1/MYLK3/CSRP3/PGM5/CSRP1/SGCD/DIPK2A/MYORG",0.352487857583619
"GO:0030866","cortical actin cytoskeleton organization",22,-0.583768946100698,-1.50122462227464,0.0442073170731707,0.21028616962306,0.194307102318138,2166,"tags=32%, list=11%, signal=28%","FMNL3/ECT2/EPB41L2/FMNL2/FMNL1/NCKAP1L/IQGAP3",0.266350657088526
"GO:0031099","regeneration",10,-0.7124195815664,-1.50105795606521,0.0411184210526316,0.200141523867809,0.184933320274934,1697,"tags=50%, list=9%, signal=46%","OMG/MUSTN1/ANXA1/TEC/THY1",0.287857117255149
"GO:0010648","negative regulation of cell communication",216,-0.413399329387485,-1.49894528885665,0.00117963163417263,0.0149634485474141,0.0138264172729301,3594,"tags=28%, list=19%, signal=23%","USHBP1/ARHGAP44/PPEF2/APCDD1L/EYA3/TLE3/DACT1/ILKAP/PIK3IP1/RASIP1/AXIN1/PTCH2/RNF152/INSIG1/GPATCH3/LGALS3/FRMD8/CASTOR2/BCL2/LOC100232794/TMEM131L/PTPN2/BAMBI/LOC115495916/SPRY3/LOC100225436/PTPN1/LOC101233052/DUSP4/PTPN22/UBASH3A/ARRB1/TNIP1/LOC100222691/TNK2/PDE10A/PDE11A/PMEPA1/SKI/BCL2L1/SEC14L1/SRC/ADA/DUSP3/TMBIM1/CBL/RASA3/UBASH3B/SOST/SOCS4/PID1/DUSP5/INPP5D/MINAR1/CD74/TNFAIP8L1/DUSP10/ARHGAP25/NEURL1/BANK1",0.45505986738723
"GO:0023057","negative regulation of signaling",216,-0.413399329387485,-1.49894528885665,0.00117963163417263,0.0149634485474141,0.0138264172729301,3594,"tags=28%, list=19%, signal=23%","USHBP1/ARHGAP44/PPEF2/APCDD1L/EYA3/TLE3/DACT1/ILKAP/PIK3IP1/RASIP1/AXIN1/PTCH2/RNF152/INSIG1/GPATCH3/LGALS3/FRMD8/CASTOR2/BCL2/LOC100232794/TMEM131L/PTPN2/BAMBI/LOC115495916/SPRY3/LOC100225436/PTPN1/LOC101233052/DUSP4/PTPN22/UBASH3A/ARRB1/TNIP1/LOC100222691/TNK2/PDE10A/PDE11A/PMEPA1/SKI/BCL2L1/SEC14L1/SRC/ADA/DUSP3/TMBIM1/CBL/RASA3/UBASH3B/SOST/SOCS4/PID1/DUSP5/INPP5D/MINAR1/CD74/TNFAIP8L1/DUSP10/ARHGAP25/NEURL1/BANK1",0.45505986738723
"GO:0032970","regulation of actin filament-based process",115,-0.431890554804448,-1.49635868177174,0.00847631764197056,0.0629111093072496,0.0581306672475089,3581,"tags=29%, list=19%, signal=23%","ARHGAP44/LOC115494853/SCIN/SSH2/ARPC3/ADD2/DBNL/ARPC5/TESK1/ABRACL/HAX1/SYNPO2/PDPN/TMOD4/CAPZA1/GSN/GMFB/ECT2/CAPZB/TWF2/SSH3/CYRIA/PFN1/LOC100223649/ARHGAP17/RHOBTB2/SH3BP1/COTL1/CARMIL2/CYRIB/RHOG/RAC2/ASAP3",0.380730400722792
"GO:0043067","regulation of programmed cell death",196,-0.417414961902841,-1.49635758164626,0.00169582972634917,0.0194041862025725,0.0179297154949462,2742,"tags=26%, list=15%, signal=22%","LGALS3/HAX1/LOC100226165/BCL2/MDM2/MYLK3/CARD11/DAPK3/BCL2L10/CARD9/DEDD2/STK17B/LOC115495916/TRAF2/LOC100231625/XIAP/BAK1/BCL2A1/SPHK1/TRAF4/NGF/USP42/TNFAIP8/HSPB1/LOC100218918/SAV1/LOC115498461/BCL2L1/CAPN3/TOR4A/LOC115491348/SRC/NOD1/ANXA1/LOC100218528/RIPK2/TMBIM1/PDCD1/LOC121470393/PIM1/LOC115498199/PEA15/AGAP2/VIP/BAG3/CD74/TNFAIP8L1/LOC100223082/PHLDA2/CLU",0.45505986738723
"GO:0007059","chromosome segregation",143,-0.42786732932129,-1.49574205171402,0.00586288810915067,0.046835972566612,0.0432770359077015,3941,"tags=33%, list=21%, signal=26%","SMC4/CENPT/MAPRE3/TOP1/KNTC1/NCAPG2/FANCD2/MAD1L1/SPC25/LOC115495947/PPP2R1A/HAUS1/INCENP/SPATA22/KIF11/MKI67/KIF27/HAUS3/HAUS7/KIF21B/ESPL1/NDEL1/CDCA8/KIF4A/TUBG1/CDCA2/KASH5/CENPF/TERB2/MAD2L1/MAPRE2/SPAG5/BUB1B/NCAPG/SKA3/NCAPD2/DLGAP5/CENPW/KIF23/SGO1/SKA1/NCAPH/TTK/NUSAP1/RACGAP1/LOC100232561/LOC101233796",0.407017918923954
"GO:0098609","cell-cell adhesion",240,-0.408512296380113,-1.49464892237313,0.00141404391303082,0.0170091604021466,0.0157166811137878,3814,"tags=31%, list=20%, signal=25%","MYL9/PRTG/TLN1/NRCAM/FIBP/SDK2/LYN/PCDH18/ROBO3/ITGA8/CDH19/DSG4/CDH7/CLDN2/LOC100221949/SYK/CDH11/TNFRSF13C/DSG2/NPTN/CD99/PDPN/IL23A/ITGA2/LOC100218287/PALLD/TENM2/MYOT/PEAR1/CHL1/LOC115495221/SCARF2/AKNA/PCDH12/SDK1/TNFSF4/LRRC4B/LOC115497045/ADAM8/PTPN22/LOC100219387/SELPLG/MADCAM1/FAT4/CD86/CTNNA3/DLG3/DOCK8/CDH13/PODXL/LOC115497877/BOC/KIRREL1/CDH2/LIMS1/ROBO2/HSPG2/IGSF11/DUSP3/ANXA1/CTLA4/TNFRSF21/CD28/VCAM1/PKP2/UBASH3B/CD5/VSIR/PTPRC/FAT2/LOC121470816/THY1/CDH5/CYRIB/CDH23",0.45505986738723
"GO:0043549","regulation of kinase activity",144,-0.431780604849879,-1.49378111307824,0.00336631105196772,0.0312181111547308,0.0288459328028774,4519,"tags=35%, list=24%, signal=27%","PKIB/CDKN1C/CCNF/CACUL1/CCNI/CCNB3/RPTOR/CLSPN/PRKAR2B/CAMKK2/SASH1/TRIB1/LOC100229347/CAMK2N1/PPM1E/HEXIM1/RASIP1/AXIN1/TRIB2/PRKRIP1/LOC100222119/FGFR1/PTPRQ/CCND3/FLT3/SPRY3/LOC101233052/UNC119/FGFR2/NPFFR2/TRAF4/PKIG/TPX2/PIK3R5/CCNG1/MERTK/CSF1R/CBL/UBASH3B/CCNA2/INSRR/DBNDD2/PTPRC/SOCS4/CAMK2N2/CD74/DUSP10/CDKN1A/RASSF2/CCNB2",0.431707695803346
"GO:0007420","brain development",56,-0.479978829944264,-1.4917475212625,0.0249523653726296,0.138897076396047,0.128342669816824,4400,"tags=36%, list=23%, signal=27%","ZNF335/CEND1/CDK5R1/AGTR1/NRCAM/NEUROG2/GIT2/AATK/POU3F4/CHL1/CXCR4/AKNA/APLNR/MCPH1/AMIGO2/DCT/AMIGO3/CDH2/TACC1/LHX6",0.352487857583619
"GO:0060322","head development",56,-0.479978829944264,-1.4917475212625,0.0249523653726296,0.138897076396047,0.128342669816824,4400,"tags=36%, list=23%, signal=27%","ZNF335/CEND1/CDK5R1/AGTR1/NRCAM/NEUROG2/GIT2/AATK/POU3F4/CHL1/CXCR4/AKNA/APLNR/MCPH1/AMIGO2/DCT/AMIGO3/CDH2/TACC1/LHX6",0.352487857583619
"GO:0040013","negative regulation of locomotion",34,-0.536834840982252,-1.49169035259212,0.0196254599168338,0.115707289030798,0.106915010573269,2855,"tags=29%, list=15%, signal=25%","SEMA3F/SEMA3G/SEMA4A/SEMA7A/SRGAP3/RAP2B/SEMA3E/STK24/LOC100224101/SINHCAF",0.352487857583619
"GO:0006505","GPI anchor metabolic process",26,0.49339722899934,1.49132185229741,0.0385553199554222,0.193053312599758,0.178383722673805,4283,"tags=42%, list=23%, signal=33%","PIGY/PIGM/PIGB/PGAP1/PIGN/PIGP/PIGH/PIGO/PGAP2/PIGA/PIGG",0.321775918075361
"GO:0044839","cell cycle G2/M phase transition",29,-0.54925123344544,-1.48905465982343,0.0404624277456647,0.199265555933356,0.184123914733085,2665,"tags=31%, list=14%, signal=27%","CDC25A/CDK6/CENPF/DYRK3/CDC6/CDK1/FOXM1/ORC1/CDK2",0.271288554688953
"GO:0035335","peptidyl-tyrosine dephosphorylation",18,-0.60402232386818,-1.48898447133969,0.0403587443946188,0.199265555933356,0.184123914733085,2646,"tags=50%, list=14%, signal=43%","LOC100222119/PTPRQ/PTPN2/PTPRZ1/PTPN1/PTPN22/UBASH3B/PTPN7/PTPN6",0.276500599254472
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",114,-0.436228064309519,-1.48829808816354,0.00559506961434752,0.0453894600884859,0.0419404399318676,3841,"tags=29%, list=20%, signal=23%","LOC100228308/S1PR4/HTR5A/GNAI3/ADGRG3/ADGRG6/CHRM4/ADM/HTR1D/GNA13/ADGRD1/S1PR2/LPAR2/LPAR1/PTGER2/ADCY7/ADRA2C/ADORA2A/ADGRL2/GPR37L1/LOC100223101/S1PR1/ADM2/CHRM2/ADCY5/GPR37/ADGRG2/PTGER4/GNAI2/GPR157/VIP/ADORA2B/LOC121468273",0.407017918923954
"GO:0001932","regulation of protein phosphorylation",155,-0.423197222693803,-1.48750067610959,0.0037401156990373,0.034183677546223,0.0315861539657614,4530,"tags=36%, list=24%, signal=28%","FGF6/PKIB/CDKN1C/CCNF/CACUL1/CCNI/CCNB3/RPTOR/FGF22/CLSPN/PRKAR2B/CAMKK2/MOB1B/CNTF/SH2D3C/SASH1/TRIB1/RACK1/CAMK2N1/PPM1E/HEXIM1/FGF18/RASIP1/FGF9/AXIN1/CD40/TRIB2/PRKRIP1/LOC100222119/PTPRQ/CCND3/SPRY3/LOC101233052/UNC119/NPFFR2/TRAF4/NGF/PKIG/TPX2/SAMSN1/PIK3R5/CCNG1/CBL/UBASH3B/CCNA2/DBNDD2/PTPRC/CLCF1/SOCS4/CAMK2N2/CD74/DUSP10/CDKN1A/RASSF2/IL34/CCNB2",0.431707695803346
"GO:0031589","cell-substrate adhesion",69,-0.466869848776483,-1.48667512937227,0.015958131154766,0.097948294741716,0.0905054733860095,3770,"tags=33%, list=20%, signal=27%","CCDC80/NTNG2/ITGA8/ITGB2/LAMB3/PXN/ITGB4/LAMC3/FERMT1/PDPN/ITGA2/ECM2/OTOA/CD34/TRIOBP/FERMT2/LIMS1/MUC4/PARVG/ITGB3/LOC121470816/THY1/NID2",0.352487857583619
"GO:0048488","synaptic vesicle endocytosis",34,0.450513966324988,1.48609882633355,0.0314802277203354,0.168081930149648,0.155309846852792,2659,"tags=29%, list=14%, signal=25%","SYT1/SYT2/NLGN4X/SNCB/DNM1/SH3GL2/BLTP1/LOC100230284/SNCA/STON1",0.321775918075361
"GO:0140238","presynaptic endocytosis",34,0.450513966324988,1.48609882633355,0.0314802277203354,0.168081930149648,0.155309846852792,2659,"tags=29%, list=14%, signal=25%","SYT1/SYT2/NLGN4X/SNCB/DNM1/SH3GL2/BLTP1/LOC100230284/SNCA/STON1",0.321775918075361
"GO:0000819","sister chromatid segregation",69,-0.466186880388028,-1.48450032172529,0.0166276923972896,0.101167907521881,0.0934804366516474,1760,"tags=17%, list=9%, signal=16%","CDCA8/TUBG1/MAD2L1/BUB1B/NCAPG/NCAPD2/KIF23/NCAPH/TTK/NUSAP1/RACGAP1/LOC101233796",0.352487857583619
"GO:0007167","enzyme-linked receptor protein signaling pathway",294,-0.399381627700195,-1.48219091577046,0.00117882948075487,0.0149634485474141,0.0138264172729301,2491,"tags=20%, list=13%, signal=18%","ANGPT1/FGFR1/SDCBP/EFNA2/MAPKAPK2/SH3TC2/ANGPTL1/FLT3/BAMBI/SPRY3/LOC100222731/EPHB2/CHURC1/LOC100225436/ANKS1A/TGFB2/LOC101233052/BLNK/FGFR2/NPR2/LOC100222691/TNK2/NGF/SHC1/NRP2/SHC4/FAM83C/STAT6/FGR/PMEPA1/SKI/TGFBR2/RHBDF2/ZYX/BLK/HBEGF/LOC121468633/MERTK/SRC/CSF1R/FYN/NEDD9/CBL/UBASH3B/SOST/CD63/INSRR/CASS4/FSTL1/SOCS4/RHBDF1/LCK/AFAP1L2/MTCL2/PID1/ACVRL1/ENG/LCP2/TGFB3",0.45505986738723
"GO:1902806","regulation of cell cycle G1/S phase transition",16,-0.620649149492334,-1.48210544445098,0.0390625,0.194736035552831,0.179938580140665,745,"tags=19%, list=4%, signal=18%","ANXA1/PLK3/CDKN1A",0.287857117255149
"GO:0001525","angiogenesis",66,-0.465019544141864,-1.4810249499222,0.0210891630292882,0.12159674440854,0.112356942445119,3894,"tags=32%, list=21%, signal=25%","MYDGF/CALD1/RECK/RASIP1/CD40/ADGRA2/ANGPT1/COL18A1/VASH1/VASH2/GATA2/ACKR3/AMOTL2/CDH13/NRP2/S1PR1/SOX18/ANXA1/PRCP/ACVRL1/RAMP2",0.352487857583619
"GO:0180046","GPI anchored protein biosynthesis",30,0.473441546977729,1.479345582604,0.0318166268507215,0.169015736036955,0.156172695400633,4283,"tags=40%, list=23%, signal=31%","PIGY/PIGT/PIGM/PIGB/PIGN/PIGP/PIGH/PIGO/PIGS/PGAP2/PIGA/PIGG",0.321775918075361
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",203,-0.411759046790414,-1.47916558365065,0.00149143742252396,0.0177259318772127,0.0163789870970773,2826,"tags=23%, list=15%, signal=20%","EPHB3/EPHA7/FRS2/ANGPT1/FGFR1/EFNA2/MAPKAPK2/SH3TC2/ANGPTL1/FLT3/SPRY3/LOC100222731/EPHB2/CHURC1/ANKS1A/LOC101233052/BLNK/FGFR2/LOC100222691/TNK2/NGF/SHC1/NRP2/SHC4/FAM83C/STAT6/FGR/RHBDF2/BLK/HBEGF/MERTK/SRC/CSF1R/FYN/NEDD9/CBL/UBASH3B/CD63/INSRR/CASS4/SOCS4/RHBDF1/LCK/AFAP1L2/MTCL2/PID1/LCP2",0.45505986738723
"GO:0046328","regulation of JNK cascade",18,-0.59942304088898,-1.47764671002737,0.0433482810164425,0.207141443304598,0.191401335098072,1682,"tags=33%, list=9%, signal=30%","SH3RF1/TRAF4/EDA2R/DUSP3/DUSP10/RASSF2",0.266350657088526
"GO:0018212","peptidyl-tyrosine modification",35,-0.528203633790408,-1.4768705034249,0.0260835621634516,0.143665514758169,0.13274876767094,1805,"tags=26%, list=10%, signal=23%","LOC101233052/UNC119/SAMSN1/CBL/PTPRC/CLCF1/SOCS4/FES/CD74",0.352487857583619
"GO:0030488","tRNA methylation",26,0.488149629630642,1.47546067766837,0.0419500850541719,0.202307668245119,0.186934865302419,2462,"tags=31%, list=13%, signal=27%","LCMT2/FTSJ1/TRMT10A/TRMT61A/TRMT1L/ALKBH8/THUMPD2/THUMPD3",0.321775918075361
"GO:0006690","icosanoid metabolic process",22,-0.573180863834108,-1.47399623010434,0.0487804878048781,0.224884495540991,0.207796141625352,2405,"tags=41%, list=13%, signal=36%","LOC121468494/PTGS2/HPGD/LTA4H/PTGES3/ANXA1/DAGLA/PTGS1/ALOX5AP",0.252961123069611
"GO:0048232","male gamete generation",39,0.446516212304994,1.47301256603238,0.0240051103249691,0.134698916649223,0.124463516675482,3416,"tags=36%, list=18%, signal=29%","MEIKIN/ARMC2/TEX11/STRA8/SLMAP/CFAP65/FNDC3A/SYCP3/ZPBP2/SYCE3/CFAP43/AGFG1/TDRP/LOC115493600",0.352487857583619
"GO:0001944","vasculature development",77,-0.461672639403773,-1.47239580084703,0.0134236097057404,0.0874161858856743,0.0807736704967136,2566,"tags=25%, list=14%, signal=21%","ADGRA2/ANGPT1/COL18A1/VASH1/VASH2/GATA2/ACKR3/AMOTL2/CDH13/NRP2/S1PR1/CDH2/SOX18/ANXA1/PRCP/CDH5/ACVRL1/RAMP2/ENG",0.380730400722792
"GO:0043652","engulfment of apoptotic cell",16,-0.614266199184332,-1.46686300770408,0.040625,0.199388719088636,0.18423771905915,421,"tags=19%, list=2%, signal=18%","RHOBTB2/RHOG/RAC2",0.282013350011725
"GO:2000241","regulation of reproductive process",18,-0.594644403388371,-1.46586681919983,0.0463378176382661,0.217455274253119,0.200931446417321,2925,"tags=44%, list=16%, signal=38%","SPATA22/TRIP13/FBXO5/CDC25A/TACR3/TACR1/VIP/TTK",0.257206466468838
"GO:0022402","cell cycle process",405,-0.389389825326042,-1.46312276252824,0.000173625740527818,0.00370814974412983,0.00342637765020472,3941,"tags=29%, list=21%, signal=23%","SMC4/CENPT/USP28/MAPRE3/RAD9B/SEPTIN5/ANLN/NABP2/FSD1/TOP1/CIT/KNTC1/NCAPG2/FANCD2/LOC101233194/CHEK1/MAD1L1/SPC25/POLA1/MAU2/LOC115495947/PPP2R1A/HAUS1/SEPTIN7/LOC115493361/INCENP/SPATA22/TRIP13/KIF11/MKI67/FBXO5/ECRG4/CCDC57/LOC100226756/CDC25A/KIF27/AURKA/HAUS3/SDCCAG8/CDK6/KLHL13/HAUS7/CCND3/STIL/TIMELESS/GPSM1/KIAA1614/CDT1/LOC100218025/KIF21B/PPP6C/ESPL1/DONSON/CETN2/NDEL1/UNC119/CDCA8/EME1/MAD2L1BP/E2F1/KIF4A/PLK4/SEPTIN2/TUBG1/MCM2/ECT2/CDCA2/KASH5/CENPF/LOC121468542/TERB2/TPX2/MAD2L1/MAPRE2/SPAG5/BUB1B/RAD9A/NCAPG/CCNG1/DCTN2/CDC14B/DYRK3/TACC1/ESCO2/SKA3/NCAPD2/CDC6/DLGAP5/CENPW/ANXA1/MUS81/TRIM36/CDK1/FOXM1/SEPTIN12/CDC7/ORC1/PLK3/CDC45/CDK2/CCNA2/KIF23/SLX4/SGO1/SKA1/NCAPH/TTK/NUSAP1/RACGAP1/RGS14/KIZ/LOC100232561/CDKN1A/LOC101233796/IQGAP3/PLK1/CCNB2",0.518848077743792
"GO:0050817","coagulation",44,-0.496040639336071,-1.46239094271824,0.0213530596805977,0.122780093163437,0.113450371784803,3814,"tags=41%, list=20%, signal=33%","MYL9/TLN1/FIBP/F3/LYN/SYK/PDPN/LOC100218287/ADRA2C/F13A1/VKORC1/LOC115497097/ANXA5/P2RY8/F2R/TEC/UBASH3B/FGL1",0.352487857583619
"GO:0099003","vesicle-mediated transport in synapse",76,0.388721714731939,1.46072973985086,0.0115981355188792,0.0794522878798523,0.0734149271830555,3411,"tags=28%, list=18%, signal=23%","SLC17A6/SYT1/SNAP25/SYT2/NLGN4X/SNCB/SLC18A2/DNM1/SH3GL2/SNAP29/BLTP1/LOC100230284/SNCA/CADPS/CPLX1/RIMS4/STON1/SNAPIN/SLC17A8/SYT13/NLGN1",0.380730400722792
"GO:0099504","synaptic vesicle cycle",76,0.388721714731939,1.46072973985086,0.0115981355188792,0.0794522878798523,0.0734149271830555,3411,"tags=28%, list=18%, signal=23%","SLC17A6/SYT1/SNAP25/SYT2/NLGN4X/SNCB/SLC18A2/DNM1/SH3GL2/SNAP29/BLTP1/LOC100230284/SNCA/CADPS/CPLX1/RIMS4/STON1/SNAPIN/SLC17A8/SYT13/NLGN1",0.380730400722792
"GO:0048513","animal organ development",341,-0.386707616498166,-1.45980052308219,0.000529837215729217,0.00916487018612605,0.00846845692315451,4171,"tags=30%, list=22%, signal=24%","LOC100230474/FGF22/CDK5R1/FOXF1/DNAAF4/TNFRSF11A/LOC100224677/SULF1/GFER/HSPB7/AGTR1/NRCAM/RNF207/NEUROG2/ADGRG6/NTNG2/MYLK2/HTR2B/MNX1/HOXA4/LAMB3/CRYBA1/SGCG/FGF18/TEAD4/HOXB4/FGF9/POPDC1/CCM2L/GIT2/LAMC3/PDE6B/LOC101233849/SEMA3F/LOC100229852/LAMB1/COL4A2/AATK/PROM1/MYLK3/SEMA3G/PDPN/LOC100226894/LAMB2/TEAD3/CRYBB2/SEMA4A/GJA1/SEMA7A/POU3F4/BGLAP/SPRY3/CHL1/CXCR4/AKNA/GATA3/CORO1C/CRYBB1/LOC100217876/CRYBA2/LAMB4/MUSTN1/ANXA6/HAND2/TNK2/APLNR/RUNX3/MFAP2/MCPH1/SEMA3E/RUNX2/LOC105759208/AMIGO2/DCT/CACYBP/ZFPM2/RUNX1/TGFBR2/AMIGO3/CDH2/TACC1/SOX9/SRC/SGCD/KDM6B/ANXA1/PDLIM2/SOX8/PKP2/LOC100224101/ECM1/SNORC/ADAP2/LHX6/CRYBG3/DIPK2A/MYORG/FHL1/ACVRL1/ENG/PDLIM7/MYL2",0.477270815362862
"GO:0042060","wound healing",62,-0.463501553216508,-1.45655551088343,0.030701546340742,0.166042213155486,0.153425122339549,3814,"tags=35%, list=20%, signal=28%","MYL9/TLN1/FIBP/EVPL/F3/LYN/SYK/PDPN/LOC100218287/ADRA2C/DYSF/F13A1/VKORC1/ANXA6/LOC115497097/P2RY8/F2R/ANXA1/TEC/PRCP/UBASH3B/FGL1",0.352487857583619
"GO:0003008","system process",268,-0.394069140174568,-1.45501842165765,0.00168639691393916,0.0194041862025725,0.0179297154949462,3732,"tags=26%, list=20%, signal=21%","CALD1/GLRA2/RNF207/PDE6G/PPEF2/MYLK2/HTR2B/RHO/TNNT2/LOC100231339/SCN8A/P2RY2/CRYBA1/SGCG/LHFPL5/TPM3/LWS/EDN1/ADM/TRDN/HTR1D/PLVAP/ACE/LOC100229852/LOC100226894/CRYBB2/TMOD4/ADRA2C/CHRNG/INSYN1/LNPEP/CSRP3/UNC119/ASB2/PDE6D/CRYBB1/LOC100220647/CRYBA2/LOXHD1/ARRB1/ANXA6/NGF/GABRR1/CHRNA5/TMC1/LOC100222897/LOC105759208/TNFRSF1B/CHRNB1/TPM2/ADM2/SGCD/CHRM2/CLRN1/ACTC1/HRH2/AGTRAP/DLGAP4/TNFRSF21/PRCP/TNNI3/PKP2/KCNH2/CRYBG3/VIP/LOC100221701/TPM4/ADORA2B/RYR2/MYL2",0.45505986738723
"GO:0051726","regulation of cell cycle",201,-0.401654814313613,-1.45496964651131,0.00409046336859768,0.0367439477702787,0.0339518763015641,3874,"tags=29%, list=21%, signal=24%","USP28/RAD9B/NABP2/FSD1/KNTC1/JUN/FANCD2/CHEK1/MAD1L1/HEXIM1/LOC115493361/SPATA22/TRIP13/CKS2/MKI67/FBXO5/CCDC57/LOC100226756/CDC25A/AURKA/MDM2/CDK6/KLHL13/TFDP2/TIMELESS/CDT1/XIAP/INTS13/EME1/MAD2L1BP/ECT2/CDCA2/CENPF/LOC121468542/TPX2/MAD2L1/SPAG5/BUB1B/RAD9A/CDC14B/DYRK3/CABLES2/CDC6/DLGAP5/DUSP3/ANXA1/MUS81/CDK1/CDC7/ORC1/PLK3/CDK2/CKS1B/RGCC/AFAP1L2/LOC105759153/TTK/GADD45B/CDKN1A",0.407017918923954
"GO:0071901","negative regulation of protein serine/threonine kinase activity",16,-0.609029267118648,-1.45435725379607,0.0421875,0.202984913793103,0.187560648825047,4519,"tags=56%, list=24%, signal=43%","PKIB/CDKN1C/PRKAR2B/HEXIM1/RASIP1/SPRY3/PKIG/DUSP10/CDKN1A",0.276500599254472
"GO:0042770","signal transduction in response to DNA damage",34,-0.523331566009961,-1.45416911986492,0.0418994413407821,0.202307668245119,0.186934865302419,4688,"tags=44%, list=25%, signal=33%","EEF1E1/BABAM1/DOT1L/ATRIP/CLSPN/USP28/RAD9B/FANCD2/CHEK1/EME1/RAD9A/MUS81/CDK1/CDC7/CD74",0.261663521711573
"GO:0071396","cellular response to lipid",48,-0.475381626228499,-1.45237374937565,0.0419485791610284,0.202307668245119,0.186934865302419,1510,"tags=23%, list=8%, signal=21%","TNIP1/CD86/SRC/TICAM1/LY96/ANXA1/PTGER4/RELA/LY86/TNIP3/IL18",0.257206466468838
"GO:0032956","regulation of actin cytoskeleton organization",112,-0.428158726240609,-1.45156803002519,0.0116160535552961,0.0794522878798523,0.0734149271830555,3581,"tags=28%, list=19%, signal=23%","ARHGAP44/LOC115494853/SCIN/SSH2/ARPC3/ADD2/DBNL/ARPC5/TESK1/HAX1/SYNPO2/TMOD4/CAPZA1/GSN/GMFB/ECT2/CAPZB/TWF2/SSH3/CYRIA/PFN1/LOC100223649/ARHGAP17/RHOBTB2/SH3BP1/COTL1/CARMIL2/CYRIB/RHOG/RAC2/ASAP3",0.380730400722792
"GO:0007062","sister chromatid cohesion",24,0.499953429721518,1.4501671235974,0.045640999764736,0.214666544960882,0.19835462498919,1629,"tags=29%, list=9%, signal=27%","MEIKIN/SGO2/DSCC1/STAG2/LOC100221786/NAA50/PDS5B",0.321775918075361
"GO:0042325","regulation of phosphorylation",199,-0.399889144636206,-1.44569183764474,0.00451100848466503,0.0395043546376733,0.0365025274479708,4530,"tags=32%, list=24%, signal=24%","FGF6/PKIB/CDKN1C/CCNF/CACUL1/CCNI/CCNB3/RPTOR/FGF22/CLSPN/PRKAR2B/CAMKK2/MOB1B/CNTF/SH2D3C/SASH1/TRIB1/RACK1/LOC100229347/CAMK2N1/PPM1E/HEXIM1/FGF18/RASIP1/FGF9/AXIN1/CD40/TRIB2/PRKRIP1/LOC100222119/FGFR1/PTPRQ/CCND3/FLT3/SPRY3/LOC101233052/UNC119/FGFR2/NPFFR2/TRAF4/NGF/PKIG/TPX2/SAMSN1/PIK3R5/CCNG1/MERTK/CSF1R/CBL/UBASH3B/CCNA2/INSRR/DBNDD2/PTPRC/CLCF1/SOCS4/CAMK2N2/CD74/DUSP10/CDKN1A/RASSF2/IL34/CCNB2",0.407017918923954
"GO:0098813","nuclear chromosome segregation",106,-0.424525121344686,-1.44529384437245,0.0196951363377077,0.115791911109051,0.106993202452682,1998,"tags=20%, list=11%, signal=18%","KIF21B/ESPL1/CDCA8/KIF4A/TUBG1/KASH5/CENPF/TERB2/MAD2L1/SPAG5/BUB1B/NCAPG/NCAPD2/KIF23/SGO1/NCAPH/TTK/NUSAP1/RACGAP1/LOC100232561/LOC101233796",0.352487857583619
"GO:0034728","nucleosome organization",28,-0.534204389759181,-1.44495159809872,0.0485294117647059,0.224884495540991,0.207796141625352,3441,"tags=32%, list=18%, signal=26%","RHO/LOC100227298/CHAF1B/CHAF1A/LOC100229197/LOC115492049/LOC100221944/LOC115493337/CHD2",0.248911114434702
"GO:0007155","cell adhesion",364,-0.383436090373274,-1.44267646811262,0.000675827578854845,0.0103809479995618,0.00959212833029286,3814,"tags=30%, list=20%, signal=24%","MYL9/PRTG/CCDC80/TLN1/NRCAM/FIBP/LOC100231450/SDK2/LYN/NTNG2/PCDH18/ROBO3/ITGA8/CDH19/DSG4/ITGB2/LAMB3/CDH7/CLDN2/PXN/CCN4/ITGB4/LOC100221949/SYK/LAMC3/CDH11/TNFRSF13C/TESC/DSG2/NPTN/FERMT1/SPP1/CD99/PDPN/IL23A/ITGA2/SELE/LOC100218287/PALLD/TENM2/MYOT/CLDN5/CCN5/PEAR1/CHL1/LOC115495221/SCARF2/AKNA/PCDH12/SDK1/ECM2/OTOA/TNFSF4/LRRC4B/LOC115497045/ADAM8/CD34/PTPN22/LOC100219387/HAPLN2/SELPLG/MADCAM1/FAT4/CD86/TRIOBP/CTNNA3/DLG3/DOCK8/FERMT2/CDH13/PODXL/COMP/PLXND1/LOC115497877/BOC/KIRREL1/CDH2/LIMS1/ROBO2/HSPG2/MUC4/SRC/IGSF11/PARVG/ITGB3/DUSP3/ANXA1/CTLA4/TNFRSF21/POSTN/CD28/VCAM1/PKP2/UBASH3B/TNFRSF18/CD5/VSIR/PTPRC/FAT2/TGFBI/LOC121470816/ALCAM/THY1/CYTIP/CDH5/CYRIB/FES/NID2/CDH23",0.477270815362862
