"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051336","regulation of hydrolase activity",147,0.387415003845954,1.45097628297199,0.00681823435733105,0.0584020893722209,0.0540843001877334,1907,"tags=27%, list=15%, signal=23%","LOC100224927/AGAP2/LOC100222926/ARHGAP15/SERPING1/RASA3/DOCK11/DOCK10/ARHGAP25/RASGEF1C/CHN2/TBC1D15/RASGEF1A/LOC100223082/GAPVD1/ECT2/ARAP1/LOC100225789/ARHGAP27/SEMA4D/ANXA1/ARHGAP12/RASAL3/PBXIP1/RASGRP1/ADAP2/ARHGAP17/RAPGEF5/RAP1GAP2/ARHGAP45/BCR/ARAP2/SIPA1L2/SIPA1/SH3BP1/SERPINF2/DOCK8/NGEF/AGAP3",0.407017918923954
"GO:0070646","protein modification by small protein removal",84,-0.420370571043372,-1.45053375780279,0.0192473508007386,0.119552628870681,0.110713851808701,3344,"tags=45%, list=27%, signal=33%","OTUD7B/MINDY2/DESI1/USP31/MINDY1/COPS6/USP8/UCHL5/USP40/USP30/USP34/LOC100190002/USP4/USP25/USP19/OTUD3/USP44/COPS8/USP3/BAP1/USP7/USP28/MINDY3/USP33/CYLD/SENP8/JOSD2/SENP5/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2",0.352487857583619
"GO:0140546","defense response to symbiont",83,0.42787462038374,1.44989838917063,0.0157625395969419,0.103271811152378,0.0956367091543275,2800,"tags=45%, list=22%, signal=35%","STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/TASL/LOC115498489/FYN/RIGI/LOC115498493/LCK/STING1/LYN/FRK/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/BLK/LOC115495221/TLR4/HCK/LOC100231797/RELB/TF/LOC115495435/CADM1/TLR2/LY86/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3",0.352487857583619
"GO:0010821","regulation of mitochondrion organization",16,-0.597716892004295,-1.44760998140244,0.0499001996007984,0.235420806243044,0.218015651360297,3043,"tags=75%, list=24%, signal=57%","SLC25A5/ATP13A2/PINK1/PGAM5/FAM162A/MFF/PDE2A/VAT1/PRKN/MIEF1/MIEF2/SLC25A4",0.287857117255149
"GO:0030155","regulation of cell adhesion",50,0.459262528252849,1.44590463986221,0.0361432312257838,0.186516921634292,0.172727333699797,1997,"tags=28%, list=16%, signal=24%","PLAU/CYRIB/SYK/CYTIP/ANXA1/LYN/CD86/CD5/VSIR/IGF2/DOCK8/ITGB1BP1/LOC115495221/LIMS1",0.321775918075361
"GO:0097190","apoptotic signaling pathway",69,0.428080782608855,1.44286159953202,0.0281535849383277,0.154040686493925,0.14265213486394,1917,"tags=30%, list=15%, signal=26%","BNIP3/STYXL1/LOC100231625/JMY/FAS/HERPUD1/BNIP3L/LOC100223082/CD74/TMBIM1/NME5/BCL2L1/HYOU1/BAX/LOC115495916/SIVA1/BID/DDIT3/BCL2/TFPT/DEDD2",0.352487857583619
"GO:0006412","translation",290,-0.354349559915188,-1.43937524986298,0.00156699850874775,0.0193788572975313,0.0179461376577643,2973,"tags=29%, list=24%, signal=22%","MRPS2/MRPL22/RPL35/MALSU1/YARS2/RARS2/EIF5B/DDX6/IARS2/EIF3I/MRPL18/MRPS35/MRPS17/TSFM/MRPL35/TARS1/EIF2S1/EIF1B/LARS1/EIF3K/CNBP/NARS1/EIF4E/SEPSECS/LRRC47/MRPS16/RPL23A/GCN1/MRPL30/LRPPRC/MSI2/MRPL16/DRG2/NARS2/IMPACT/MRPL57/LOC100221968/EIF5A/MRPL9/MARS2/EIF2S3/SECISBP2L/GFM1/SARS1/ABCE1/CTIF/MRPS15/RWDD1/SRP9/FARS2/RPS27L/MTIF3/QRSL1/GSPT1/UPF3B/ZNF598/SRBD1/EIF2B3/EIF3L/SECISBP2/EIF4EBP1/WARS1/CPEB3/MRPS9/AARS1/JMJD4/EIF1AX/LARS2/IARS1/EIF2S2/TRMT10C/LTN1/MRPL12/LARP4B/FMR1/MRPS5/MRPL13/NEMF/EPRS1/MTIF2/MRPL15/MRPL47/SAMD4A",0.45505986738723
"GO:0016579","protein deubiquitination",71,-0.424097906891179,-1.43835778282101,0.0248603944022594,0.140973389807967,0.13055093087959,2890,"tags=39%, list=23%, signal=31%","USP8/UCHL5/USP40/USP30/USP34/LOC100190002/USP4/USP25/USP19/OTUD3/USP44/USP3/BAP1/USP7/USP28/MINDY3/USP33/CYLD/JOSD2/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/OTUD6B/USP2",0.352487857583619
"GO:0050790","regulation of catalytic activity",287,0.358109457816807,1.43707090913316,0.00141554361532727,0.018375690410149,0.0170171370062674,2748,"tags=34%, list=22%, signal=27%","LOC100224927/AGAP2/LOC100222926/ARHGAP15/CDKN1C/RASSF2/SERPING1/RASA3/DOCK11/IGF1R/CDKN1A/DOCK10/DUSP10/ARHGAP25/RASGEF1C/CHN2/TBC1D15/PTPRQ/RASGEF1A/SPRY2/LOC100223082/CD74/CAMKK2/GAPVD1/P2RY13/ECT2/PDGFB/ARAP1/LOC100225789/ARHGAP27/APH1A/SEMA4D/ANXA1/PRKAG1/SPRY1/NPFFR2/FGFR3/ARHGAP12/CCNB2/RASAL3/PBXIP1/RASGRP1/CBL/ADAP2/ARHGAP17/UBASH3B/RAPGEF5/LOC100231559/RAP1GAP2/ERBB2/CDK5RAP3/CLPS/CAMK2N2/STK11/ARHGAP45/PTPRC/BCR/ARAP2/IGF2/SIPA1L2/SIPA1/SH3BP1/SERPINF2/TRIB1/DOCK8/PDGFA/NGEF/AGAP3/MERTK/PKIG/CBLB/PIK3R5/DBNDD2/CTSL/PDGFRB/TRAPPC6B/KIT/PTPRS/FLT3/PDGFRA/TIMP3/MYO9A/RAP1GDS1/ARHGAP29/LOC100218918/CAV1/HEXIM1/TPX2/ASAP1/FDX2/PRKAG3/LOC121468802/PLXND1/TRAF4/ZFYVE28/SERPINE2/RASGRP3",0.45505986738723
"GO:0019229","regulation of vasoconstriction",3,-0.876564709157,-1.42591803324991,0.0414584122883991,0.208288657891236,0.192889439747476,86,"tags=33%, list=1%, signal=33%","ADRA1B",0.321775918075361
"GO:0099174","regulation of presynapse organization",3,0.882352975113869,1.42302604882022,0.0475285171102662,0.231260179873947,0.21416262884117,211,"tags=33%, list=2%, signal=33%","GPC4",0.287857117255149
"GO:1905606","regulation of presynapse assembly",3,0.882352975113869,1.42302604882022,0.0475285171102662,0.231260179873947,0.21416262884117,211,"tags=33%, list=2%, signal=33%","GPC4",0.287857117255149
"GO:0010558","negative regulation of macromolecule biosynthetic process",339,0.345881592421598,1.42103822418694,0.00122608280641125,0.0167484514078399,0.0155102032026296,2102,"tags=25%, list=17%, signal=21%","ATXN1/HDAC4/TENT5A/ZNFX1/LOC100224417/LOC115493336/LOC101233594/TGIF1/LOC100226582/SOX9/GATA5/NR1D2/CBX4/NAB2/CBX8/EIF4ENIF1/PHC1/LOC100226365/BCOR/LIMD1/UHRF1/KAT7/GATA1/ID2/VDR/BRCA1/TRIM3/SIRT1/LOC100218691/SNIP1/PAIP2B/PER3/SBNO2/SEMA4D/PARP10/PAN3/L3MBTL3/LOC115496993/LOC100224416/SIN3A/HDAC9/LOC116806869/ZFPM2/HELLS/ZBTB21/SKIC2/TDRKH/SND1/ITM2B/ZC3H4/ID3/EZH1/LOC100226305/FXR1/CBFA2T3/SAP18/THRA/MOV10/NELFE/SFMBT2/GATA3/HDAC7/EXOSC9/HDAC5/SKI/ITM2C/EXOSC10/MRTO4/EXOSC8/DDIT3/RXRA/TEN1/SOX11/SIRT6/MECP2/LOC115495221/ID4/EXOSC6/MBTD1/DNAJB1/LDB1/UPF2/BASP1/SAMD4B",0.45505986738723
"GO:0043065","positive regulation of apoptotic process",53,0.44965755396667,1.42033442181877,0.0490196078431373,0.233906347927299,0.216613160130085,2408,"tags=40%, list=19%, signal=32%","BNIP3/STYXL1/RIPK2/JMY/MYLK3/BNIP3L/LOC100223082/ANXA1/LYN/PAWR/BMF/DAPK1/BAX/BID/DDIT3/SAV1/TFPT/PHLDA2/CTSL/PDCD1/LOC100218918",0.287857117255149
"GO:0043068","positive regulation of programmed cell death",53,0.44965755396667,1.42033442181877,0.0490196078431373,0.233906347927299,0.216613160130085,2408,"tags=40%, list=19%, signal=32%","BNIP3/STYXL1/RIPK2/JMY/MYLK3/BNIP3L/LOC100223082/ANXA1/LYN/PAWR/BMF/DAPK1/BAX/BID/DDIT3/SAV1/TFPT/PHLDA2/CTSL/PDCD1/LOC100218918",0.287857117255149
"GO:0007346","regulation of mitotic cell cycle",87,0.421767692706459,1.41994515740603,0.0275639771774781,0.152403719848505,0.141136192602287,1605,"tags=22%, list=13%, signal=19%","RAD9A/CDC23/ANAPC5/CKS1B/MUS81/PIM3/CDKN1C/CDKN1A/RAD9B/CKS2/CDK10/FBXO5/ANXA1/HUS1/CDK5RAP3/NABP1/TICRR/CDK3/NME6",0.352487857583619
"GO:0098876","vesicle-mediated transport to the plasma membrane",57,-0.445560566197929,-1.4191564654088,0.0236705997118466,0.136661749717567,0.126558059400893,3230,"tags=51%, list=26%, signal=38%","PTPN23/ARHGAP1/WASHC1/SNX27/GOLPH3/RAB8B/RAB12/EXOC4/VPS51/SNX7/CCDC93/LOC116806866/EXOC5/HGS/RAB14/DENND1B/VPS50/TBC1D32/GOLGA7/ARL4C/SNX12/EXOC8/GGA3/SCRIB/RABEP1/RAB34/PHAF1/GGA1/NSF",0.352487857583619
"GO:1902531","regulation of intracellular signal transduction",286,0.353520036085974,1.41600724844536,0.00268872448426115,0.0303753198492205,0.0281296086267262,2170,"tags=29%, list=17%, signal=25%","STYXL1/LOC100231625/SYDE2/DIPK2A/ARFGEF3/PIK3IP1/F2RL1/DHX58/PTPN2/RASSF2/CAV2/MCF2L/RASA3/FAS/IGF1R/GRAP2/DUSP10/ARHGAP25/CHN2/ARHGAP28/HERPUD1/PTPN1/LIMD1/TRAF3IP2/PAK5/TNFAIP8L1/P2RY8/RNF152/SPRY2/SEH1L/CD74/PDGFB/LOC100220428/GPR137B/SPRY1/LOC116806765/LOC105759491/NME5/NPFFR2/WWC3/FGFR3/BCL2L1/TRAF2/SEMA7A/F2R/CYTH1/CYTH4/ARHGAP17/PDE8A/LOC100231559/HYOU1/CD44/RAP1GAP2/ERBB2/DEPDC5/SH3RF1/GBF1/ANKRD6/LOC100223706/STYX/CARD11/PPEF2/TMED4/CEP55/IGF2/BID/SIPA1L2/SIPA1/STARD8/SH3BP1/DDIT3/BCL2/PDGFA/LAMTOR3/NPRL3/DDIT4/WDR76/TMEM101/GPR174/CASTOR2/ARHGEF2/DUSP5/PIK3R5/ARHGEF3",0.431707695803346
"GO:0033365","protein localization to organelle",237,-0.35544771000147,-1.41307089047894,0.00668417416690239,0.0574893992132757,0.0532390871300263,2885,"tags=32%, list=23%, signal=25%","ENTR1/VPS36/LONP2/KDELR2/LOC115492054/ZWILCH/TOMM20/RER1/PEX10/WDR35/NF2/NUTF2/VPS13D/PEX3/AP3D1/BANP/TIMM22/TMEM50B/SEC63/ANKRD28/TTC21B/KICS2/ARL5A/VPS25/IFT20/GRPEL1/PEX6/WDR83OS/MFF/STAM/HEATR3/BBS4/SLF2/GAS2L1/LOC100230113/KPNA3/KPNA6/PIK3R4/MIPEP/BICD2/PEX2/CSE1L/VPS37A/LOC116806923/TIMM44/KPNA5/PEX1/SRP9/IPO11/PEX14/PEX5/TIMM17A/RAN/KPNA1/PEX7/VPS37B/PMPCB/CHCHD4/MID2/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/CC2D2A/SEC13/PEX19/SEC61A2/DLG1/NUP50/INSIG1/SAMM50",0.407017918923954
"GO:0006915","apoptotic process",214,0.362044187946631,1.41294089162497,0.00654521097576413,0.056906747217548,0.0526995118206383,2303,"tags=29%, list=18%, signal=24%","BNIP3/STYXL1/CLU/AGAP2/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/PAK5/TNFAIP8L1/RNF152/BAG3/BNIP3L/PIM1/LOC100223082/CD74/TMBIM1/PEA15/CAPN3/CNTF/ANXA1/LYN/USP42/NME5/PAWR/HSPB1/BCL2L1/TRAF2/TRAF1/HYOU1/ERBB2/LOC100223333/BMF/DAPK1/TCHP/XKR8/CARD11/PDCD2L/BAX/LOC115495916/SIVA1/BID/AREL1/DDIT3/BCL2/SAV1/TFPT/DEDD2/DDIT4/LOC100222284/PHLDA2/ANP32A/CASP8AP2/CTSL/DNASE1L3/LOC100220453/NOD1/PDCD1",0.407017918923954
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",190,0.367566945282983,1.40301456087868,0.00795204753119551,0.0636773154796882,0.0589695177445241,2140,"tags=26%, list=17%, signal=22%","ATXN1/HDAC4/TENT5A/TGIF1/SOX9/GATA5/NR1D2/CBX4/NAB2/CBX8/PHC1/BCOR/KAT7/GATA1/ID2/VDR/SIRT1/PER3/SBNO2/SEMA4D/L3MBTL3/SIN3A/HDAC9/LOC116806869/ZFPM2/ZBTB21/ZC3H4/ID3/CBFA2T3/SAP18/THRA/RTEL1/NELFE/SFMBT2/GATA3/HDAC7/HDAC5/SKI/DDIT3/RXRA/TEN1/SOX11/SIRT6/MECP2/ID4/MBTD1/DNAJB1/LDB1/BASP1/SAP130",0.380730400722792
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",149,0.377664425583984,1.40259476156882,0.0116870916603481,0.083365261331493,0.0772018923902732,2341,"tags=29%, list=19%, signal=24%","LOC100222731/EFNA1/IGFBP2/STAT3/BLNK/PID1/CAV2/EPHB3/VEGFA/IGF1R/FYN/IRS4/SPRY2/LEPROTL1/LCK/TNK2/PDGFB/SPRY1/LYN/LCP2/FRK/FGFR3/CBL/HBEGF/STAT6/UBASH3B/ERBB2/MET/VEGFD/IGFBP1/BLK/IGF2/ANKS1A/C1QTNF12/PDGFA/MERTK/CBLB/GRB14/HCK/PDGFRB/KIT/FLT3/PDGFRA",0.380730400722792
"GO:0000070","mitotic sister chromatid segregation",53,0.443943805330561,1.40228638994675,0.0490196078431373,0.233906347927299,0.216613160130085,3623,"tags=42%, list=29%, signal=30%","CDC23/ANAPC5/LOC101233796/NCAPH/ABRAXAS1/MZT1/KIF23/CLASP2/CEP192/MIS12/TUBG1/TPR/HNRNPU/NUSAP1/CDCA8/SMC4/WRAP73/NCAPH2/CLASP1/PSRC1/PRC1/CDK5RAP2",0.287857117255149
"GO:0065009","regulation of molecular function",356,0.343956457325753,1.40112538009505,0.00121469767487358,0.0167484514078399,0.0155102032026296,2690,"tags=31%, list=21%, signal=25%","LOC100224927/AGAP2/LOC100222926/JMY/ARHGAP15/CDKN1C/RASSF2/SERPING1/RASA3/DOCK11/IGF1R/CDKN1A/DOCK10/DUSP10/CRTC2/ARHGAP25/RASGEF1C/CHN2/TBC1D15/ARHGAP28/PTPRQ/IL1RAP/RASGEF1A/SPRY2/LOC100223082/CD74/CAMKK2/AKAP9/GAPVD1/TNFRSF11A/P2RY13/ECT2/PDGFB/ARAP1/LOC100225789/ARHGAP27/APH1A/SEMA4D/ANXA1/PRKAG1/SPRY1/NPFFR2/FGFR3/ARHGAP12/CCNB2/AHSA1/TRAF2/TRAF1/RASAL3/PBXIP1/RASGRP1/CBL/ADAP2/ARHGAP17/UBASH3B/RAPGEF5/LOC100231559/KLHL24/RAP1GAP2/ERBB2/CDK5RAP3/CLPS/DNAJC24/CAMK2N2/STK11/LPAR5/STYX/ARHGAP45/PTPRC/BCR/DLGAP4/ARAP2/IGF2/SIPA1L2/SIPA1/SH3BP1/SERPINF2/TRIB1/DOCK8/DDIT3/PDGFA/NGEF/AGAP3/MERTK/PKIG/CBLB/PIK3R5/STIM2/DBNDD2/CTSL/PDGFRB/TRAPPC6B/KIT/PTPRS/PLA2G10/FLT3/PDGFRA/TIMP3/MYO9A/RAP1GDS1/ARHGAP29/LOC100218918/CAV1/HEXIM1/TPX2/ASAP1/FDX2/PRKAG3/LOC121468802/PLXND1/TRAF4/ZFYVE28",0.45505986738723
"GO:0044092","negative regulation of molecular function",90,0.4046581958726,1.39928707378688,0.0388121156785325,0.196767960531673,0.182220491751534,2501,"tags=32%, list=20%, signal=26%","LOC100222926/CDKN1C/SERPING1/CDKN1A/DUSP10/ARHGAP28/PTPRQ/SPRY2/P2RY13/LOC100225789/SEMA4D/ANXA1/SPRY1/CBL/UBASH3B/LOC100231559/CAMK2N2/STYX/PTPRC/SERPINF2/DDIT3/PKIG/CBLB/DBNDD2/PTPRS/PLA2G10/TIMP3/CAV1/HEXIM1",0.321775918075361
"GO:1901605","alpha-amino acid metabolic process",104,-0.395915327466024,-1.39857666754004,0.0192973329672482,0.119552628870681,0.110713851808701,2583,"tags=38%, list=21%, signal=30%","HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/ASNSD1/SHMT2/THNSL2/UROC1/SARDH/DDAH1/MCCC2/HGD/ODC1/LOC100222166/AMDHD1/AMT/GCAT/MTRR/LOC100222299/GNMT/HAAO/AFMID/GCSH/EGLN1/BLMH/CDO1/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/PSAT1/GOT1/LOC100219367/AADAT/BCAT1/SEPHS1",0.352487857583619
"GO:0040011","locomotion",105,0.392028752941744,1.38948756906788,0.0177744711216385,0.113041213284935,0.1046838388593,2924,"tags=35%, list=23%, signal=27%","LOC100222345/VEGFA/IL16/DOCK10/FES/TMSB4X/AMOTL2/PDGFB/DOCK4/SEMA4D/RHOG/ANXA1/MADCAM1/SEMA7A/FAM110C/ABI3/XCR1/SEMA4A/MET/PRCP/VEGFD/LOC115494810/DOCK8/PDGFA/PTAFR/SEMA3C/PDGFRB/KIT/ABI1/SEMA6D/LOC100229516/LOC100223776/PLXND1/FAM83H/PLCG1/RAP2A/PLCG2",0.352487857583619
"GO:0000165","MAPK cascade",98,0.392821721267926,1.37680721930234,0.0295548885995787,0.159200301992576,0.147430289147151,1713,"tags=28%, list=14%, signal=24%","LOC100231625/PTPN2/RASSF2/CAV2/FAS/IGF1R/GRAP2/DUSP10/PTPN1/PAK5/SPRY2/CD74/PDGFB/PEA15/SPRY1/LOC116806765/NPFFR2/FGFR3/SEMA7A/PDE8A/CD44/ERBB2/SH3RF1/ANKRD6/STYX/PPEF2/IGF2",0.352487857583619
"GO:0140014","mitotic nuclear division",66,0.418263506325619,1.3762532743304,0.0488322300710077,0.233906347927299,0.216613160130085,3623,"tags=42%, list=29%, signal=30%","CDC23/ANAPC5/LOC101233796/NCAPH/FBXO5/ABRAXAS1/MZT1/KIF23/CLASP2/NME6/NDEL1/CEP192/MIS12/MKI67/TUBG1/TPR/HNRNPU/NUSAP1/AURKA/CDCA8/CDC14B/SMC4/WRAP73/NCAPH2/CLASP1/PSRC1/PRC1/CDK5RAP2",0.321775918075361
"GO:0090150","establishment of protein localization to membrane",69,-0.409833877572772,-1.37476599047324,0.0466296481373496,0.229308152016614,0.212354918505021,1936,"tags=25%, list=15%, signal=21%","LOC116806866/WDR83OS/TBC1D32/GOLGA7/VPS37A/SRP9/SCRIB/RAB34/PHAF1/NSF/VPS37B/ATAD1/PEX26/TRAM2/PEX19/SEC61A2/SAMM50",0.321775918075361
"GO:0000122","negative regulation of transcription by RNA polymerase II",108,0.386584577523537,1.37302322901455,0.0282653971141702,0.15424198425226,0.142838550256026,2140,"tags=31%, list=17%, signal=26%","ATXN1/HDAC4/TGIF1/SOX9/GATA5/NR1D2/CBX4/CBX8/BCOR/GATA1/ID2/VDR/PER3/SEMA4D/SIN3A/HDAC9/LOC116806869/ZFPM2/ID3/THRA/GATA3/HDAC7/HDAC5/SKI/DDIT3/RXRA/SOX11/SIRT6/MECP2/ID4/DNAJB1/LDB1/SAP130",0.352487857583619
"GO:0080134","regulation of response to stress",121,0.375374320900493,1.37158168972055,0.0273914801178422,0.152403719848505,0.141136192602287,2850,"tags=40%, list=23%, signal=31%","LOC100231625/SARM1/DHX58/LOC100229435/TASL/FAS/RIGI/HERPUD1/PTPN1/LOC115498493/CST7/CD74/LOC105759805/LOC100220428/CNTF/STING1/SBNO2/ANXA1/CRTAM/SEMA7A/F2R/UNC93B1/LOC100226645/LOC100219691/HYOU1/SLF1/RTEL1/LOC101234202/LOC115496483/SERPINF2/LOC115495221/WDR76/AOAH/TLR4/RADX/CPB2/LOC100231797/CADM1/DDIAS/TLR2/LOC100227477/EYA3/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3/NR1H4",0.352487857583619
"GO:0006644","phospholipid metabolic process",175,-0.356798906674287,-1.37060110971525,0.0178486126239371,0.113041213284935,0.1046838388593,1881,"tags=23%, list=15%, signal=20%","GDE1/INPP5B/PIP4P2/SOCS7/ABHD12B/PLPP1/ACP6/PIK3C3/GPAM/SOCS5/PLBD2/PIGV/PIGN/DPM1/PLA2G12A/CLN8/PI4K2B/FDFT1/PLAAT1/PGAP1/MTMR9/PGAP2/PLPP5/ENPP2/PIK3R2/PEMT/ABHD12/PTEN/BPNT2/LOC115494036/CETP/SACM1L/LOC100226902/INPP5K/LOC100229594/SOCS6/MTM1/PCYT2/BPNT1/AGPAT2/MVD",0.352487857583619
"GO:0009063","amino acid catabolic process",56,-0.42279793973049,-1.36966195259159,0.0337609022549684,0.175960812251581,0.162951659664741,2894,"tags=50%, list=23%, signal=39%","ABAT/ALDH4A1/HDC/HIBADH/PAH/PIPOX/LOC101234062/SHMT2/THNSL2/BCKDHB/ALDH5A1/UROC1/SARDH/MCCC2/ETFB/HGD/AMDHD1/AMT/GCAT/SLC25A44/AFMID/GCSH/BLMH/CDO1/LOC121469393/HIBCH/SDSL/LOC100219367",0.321775918075361
"GO:0048585","negative regulation of response to stimulus",219,0.348366072515247,1.36938536776942,0.0152823435863596,0.100757407241298,0.0933082004077768,2850,"tags=36%, list=23%, signal=28%","PIK3IP1/SARM1/ZNRF3/PID1/DHX58/PTPN2/RASA3/DUSP10/ARHGAP25/INPP5D/HERPUD1/PTPN1/NEURL1/LIMD1/TNFAIP8L1/RNF152/SPRY2/CST7/RNF213/CD74/LEPROTL1/TMBIM1/TNK2/LOC100220428/SEMA4D/ANXA1/SPRY1/TLE3/NME5/BCL2L1/SEMA7A/CBL/SMURF1/UBASH3B/LOC100231559/HYOU1/SOST/SEMA4A/DEPDC5/TMEM131L/LOC100223646/NBL1/ANKRD6/PPEF2/LOC115495916/DLL4/SKI/MCC/SERPINF2/BCL2/NPRL3/PMEPA1/DDIT4/PTCH1/SEMA3C/LOC115495221/AOAH/CASTOR2/NOTUM/DUSP5/CBLB/GRB14/CPB2/PPM1B/PDCD1/LOC100229224/SEMA6D/UBASH3A/DDIAS/EYA3/DUSP4/ZFYVE28/GRB10/LOC100222691/GPATCH3/DAB2/KPTN/NR1H4",0.380730400722792
"GO:0007167","enzyme-linked receptor protein signaling pathway",215,0.351673569972722,1.36644464360913,0.0126529873427035,0.0887407501552022,0.0821799600300172,2341,"tags=27%, list=19%, signal=23%","LOC100222731/EFNA1/IGFBP2/STAT3/BLNK/PID1/SMAD9/CAV2/EPHB3/VEGFA/IGF1R/TGFBR2/FYN/ACVR1/IRS4/SPRY2/LEPROTL1/LCK/TNK2/PDGFB/RGMA/SMAD6/SPRY1/LYN/BMP6/LCP2/FRK/FGFR3/CBL/HBEGF/SMURF1/STAT6/UBASH3B/TGFB3/NPR2/SOST/ERBB2/LOC121468633/LOC100223646/NBL1/MET/VEGFD/IGFBP1/BLK/IGF2/SKI/ANKS1A/C1QTNF12/PDGFA/PMEPA1/MERTK/CBLB/GRB14/HCK/PDGFRB/KIT/BMP4/FLT3/PDGFRA",0.380730400722792
"GO:0008219","cell death",217,0.355379018608031,1.36212082979396,0.00850101296059019,0.0665435096915112,0.0616238081956858,2303,"tags=29%, list=18%, signal=25%","BNIP3/STYXL1/CLU/AGAP2/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/PAK5/TNFAIP8L1/RNF152/BAG3/BNIP3L/PIM1/LOC100223082/CD74/TMBIM1/PEA15/CAPN3/CNTF/ANXA1/LYN/USP42/NME5/PAWR/HSPB1/BCL2L1/TRAF2/TRAF1/HYOU1/ERBB2/LOC100223333/BMF/DAPK1/TCHP/XKR8/CARD11/PDCD2L/BAX/LOC115495916/SIVA1/BID/AREL1/DDIT3/BCL2/SAV1/TFPT/DEDD2/DDIT4/LOC100222284/PHLDA2/ANP32A/CASP8AP2/TM7SF3/CTSL/DNASE1L3/LOC100220453/NOD1/PDCD1",0.380730400722792
"GO:0012501","programmed cell death",217,0.355379018608031,1.36212082979396,0.00850101296059019,0.0665435096915112,0.0616238081956858,2303,"tags=29%, list=18%, signal=25%","BNIP3/STYXL1/CLU/AGAP2/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/PAK5/TNFAIP8L1/RNF152/BAG3/BNIP3L/PIM1/LOC100223082/CD74/TMBIM1/PEA15/CAPN3/CNTF/ANXA1/LYN/USP42/NME5/PAWR/HSPB1/BCL2L1/TRAF2/TRAF1/HYOU1/ERBB2/LOC100223333/BMF/DAPK1/TCHP/XKR8/CARD11/PDCD2L/BAX/LOC115495916/SIVA1/BID/AREL1/DDIT3/BCL2/SAV1/TFPT/DEDD2/DDIT4/LOC100222284/PHLDA2/ANP32A/CASP8AP2/TM7SF3/CTSL/DNASE1L3/LOC100220453/NOD1/PDCD1",0.380730400722792
"GO:0016197","endosomal transport",126,-0.370329407297068,-1.36012755772618,0.0274230350286497,0.152403719848505,0.141136192602287,3464,"tags=44%, list=27%, signal=32%","AP5M1/SLC66A2/SNX3/BLOC1S2/PTPN23/TRAPPC10/ARHGAP1/WASHC1/CHMP2B/GOLT1A/PHETA1/SNX27/TMEM87A/REPS1/TBC1D23/VPS36/CLEC16A/DENND5A/RAB8B/RAB12/NF2/SNX9/VPS4B/AP3D1/VTA1/TMEM50B/VPS51/SNX7/CHMP5/SNX18/DENND2A/VPS53/GCC2/VPS25/FHIP1B/HGS/ANKRD27/STAM/RAB14/VPS35/RAB9B/DENND1B/VPS50/HEATR5B/CHMP4B/ARL4C/SNX12/VPS26B/SCRIB/PLEKHA3/BLOC1S1/SNX33/ITSN1/RGP1/EHD3",0.352487857583619
"GO:0016050","vesicle organization",109,-0.378809465670226,-1.35519726938047,0.0333327205720679,0.174599964901308,0.161691422618549,3182,"tags=41%, list=25%, signal=31%","VPS8/PREB/PHETA1/SNX11/GOLPH3/ATP13A2/GOSR1/USP8/WASHC5/SEC31A/RAB8B/RAB12/STX5/ARFGAP3/AP3D1/YIPF5/CHMP5/SLMAP/RAB29/LOC100223778/LOC116806866/FHIP1B/SEC24C/USO1/PICALM/VPS18/CHMP4B/LOC100228529/DTNBP1/SAR1B/SEC22B/SEC23A/SNAP29/PLEKHA3/RAB34/PI4K2B/VAMP2/STX17/LOC100230284/SEC24D/STX12/STX16/SEC24A/SEC13/SEC31B",0.321775918075361
"GO:0043087","regulation of GTPase activity",113,0.378630597728359,1.35402362757536,0.0328539461270818,0.172859317033643,0.160079464505272,1907,"tags=28%, list=15%, signal=24%","AGAP2/ARHGAP15/RASA3/DOCK11/DOCK10/ARHGAP25/RASGEF1C/CHN2/TBC1D15/RASGEF1A/GAPVD1/ECT2/ARAP1/ARHGAP27/SEMA4D/ARHGAP12/RASAL3/PBXIP1/RASGRP1/ADAP2/ARHGAP17/RAPGEF5/RAP1GAP2/ARHGAP45/BCR/ARAP2/SIPA1L2/SIPA1/SH3BP1/DOCK8/NGEF/AGAP3",0.321775918075361
