"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006626","protein targeting to mitochondrion",32,-0.566047055154591,-1.63977098640801,0.00663837659481905,0.0446984024051149,0.0351349719681466,2144,"tags=41%, list=14%, signal=35%","TIMM10/TOMM20/TIMM22/GRPEL1/MFF/MIPEP/TIMM44/TIMM17A/CHCHD4/PMPCB/TOMM40L/LOC100221217/SAMM50"
"GO:0043101","purine-containing compound salvage",10,-0.76084648926071,-1.65264736903104,0.0068511101655822,0.0459689805016937,0.0361337039899767,197,"tags=40%, list=1%, signal=40%","NAPRT/AMPD2/ADK/PGM2"
"GO:0034976","response to endoplasmic reticulum stress",50,0.533869535426708,1.64965768482245,0.00687498561958629,0.0459689805016937,0.0361337039899767,2170,"tags=34%, list=14%, signal=29%","EIF2AK3/MAN1C1/SELENOS/ATF6/DERL3/PDIA2/MAN1A1/HSPA5/HERPUD1/ERLEC1/PTPN1/SEL1L/PDIA4/HYOU1/PARP8/DDIT3/PDIA3"
"GO:0010558","negative regulation of macromolecule biosynthetic process",360,0.331999448843591,1.3443461846857,0.0070165638767543,0.0467527294426789,0.0367497662112168,2461,"tags=23%, list=16%, signal=20%","ATXN1/HDAC4/TENT5A/ZNFX1/LOC100224417/LOC115493336/LOC101233594/SOX9/GATA5/TGIF1/NR1D2/LOC100226582/NAB2/CBX4/CBX8/PHC1/LOC100226365/EIF4ENIF1/UHRF1/LIMD1/BCOR/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/L3MBTL3/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/EXOSC9/SAP18/HDAC5/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/ID4/EXOSC6/DNAJB1/MECP2"
"GO:1903008","organelle disassembly",13,-0.736486763438182,-1.73561030273684,0.00704886598320315,0.0468054457500583,0.0367912036202153,2263,"tags=54%, list=15%, signal=46%","VCP/LOC116806862/MTIF3/ZNF598/PELO/LTN1/NEMF"
"GO:0006986","response to unfolded protein",30,0.614168347876172,1.698148181053,0.00716011785070019,0.047380228122392,0.0372430086390322,2223,"tags=37%, list=14%, signal=31%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1/CREBRF/HYOU1/PARP8/JKAMP"
"GO:0044773","mitotic DNA damage checkpoint signaling",18,0.67000494297028,1.66637483202284,0.00734753761319391,0.0484533494148423,0.0380865306554779,1793,"tags=28%, list=12%, signal=25%","RAD9A/MUS81/RAD9B/HUS1/TICRR"
"GO:0030183","B cell differentiation",10,0.768332608796077,1.65776176029219,0.00752810091937826,0.0494740604941332,0.0388888558668675,2758,"tags=70%, list=18%, signal=58%","INPP5D/SYK/CD79A/CD79B/LOC115494917/KIT/FLT3"
"GO:0062012","regulation of small molecule metabolic process",21,-0.640840115387948,-1.69604058666318,0.00760830086931629,0.0496502025494267,0.0390273115127553,2114,"tags=48%, list=14%, signal=41%","PDK3/TYSND1/ANTKMT/WDTC1/GNMT/CLYBL/PPARG/FGFR4/TIGAR/SCAP"
"GO:0071214","cellular response to abiotic stimulus",22,0.646080209057245,1.68234771440836,0.00765043444989659,0.0496502025494267,0.0390273115127553,1779,"tags=27%, list=12%, signal=24%","RAD9A/LOC121470441/RAD9B/TRPV4/GPR88/GPR68"
"GO:0104004","cellular response to environmental stimulus",22,0.646080209057245,1.68234771440836,0.00765043444989659,0.0496502025494267,0.0390273115127553,1779,"tags=27%, list=12%, signal=24%","RAD9A/LOC121470441/RAD9B/TRPV4/GPR88/GPR68"
"GO:0031570","DNA integrity checkpoint signaling",35,0.580388540961994,1.66655203404404,0.00765839497375212,0.0496502025494267,0.0390273115127553,3851,"tags=43%, list=25%, signal=32%","RAD9A/MUS81/CHEK1/RAD9B/HUS1/TICRR/CDC6/ATR/WDR76/ORC1/EME1/CHEK2/CDC7/DTL/CDT1"
